SKU,Naiv,Holt-Winters,ARIMA,XGBoost,XGBoost_ind
952236172,250.0,62.49469925390142,57.81964653583487,5248.936080932617,79.1734
908015566,33.525180435265376,37.94144908297734,33.07524168755643,53.361539872737396,31.9908
547561021,129.68633540372673,145.3090576272449,114.04656406183089,164.2589939368152,94.203
9521024,68.75598240143842,46.7290288611884,66.68966615650035,60.090025768328395,62.608
374510154,41.24293785310734,42.398537402976274,107.76133094350418,24.7673537547081,67.2752
897117898,95.66204788181463,64.05722284332074,65.82648781582392,59.625746183232934,57.0298
300622211,230.43478260869566,197.13699871720254,77.53266432515427,123.71642454013379,180.1564
585082969,61.875,59.33983458875834,84.70036370210283,227.45626152886285,94.7219
934442047,216.70895444185376,157.01055683359667,252.94906473500828,159.74545968630622,257.2029
727900950,98.98029633773517,61.01353211323539,49.504551852059144,53.37217418878257,58.8526
590841095,217.61332168599736,298.22813349529554,439.55455783774653,240.40215050960327,202.1803
694383766,67.48607279898404,52.18478975211981,41.44446175751514,46.81688844414534,43.8362
442760877,69.33942095283427,79.33047711660902,75.75572240395412,53.41641787658712,66.8876
146590578,101.22204148401686,51.21485586692752,84.32226171699371,71.75452844352965,96.4927
311986502,55.56597212258468,36.20491261056385,55.07318085800228,40.23374496332248,204.302
267089692,55.152076499390226,74.2229222583646,32.719173626461426,38.46275765884919,63.4583
608090289,90.6127482935062,63.1195818109104,30.522884188894732,27.18619472997437,40.7858
73874114,16.0,27.883438190300776,23.64222322600057,1.4400390625000001,11.5383
964072166,31.14684027092786,63.625632891317906,26.884548782359,46.7181459297566,29.4007
964401352,135.9320300472258,105.41789425237731,71.7089383002463,79.11581053875985,80.0834
945657587,63.32039724981995,39.744449714850056,25.012389388724326,23.574006919214092,36.6613
974787844,16.07371794871795,14.537586200767722,19.831730769230756,23.90313427264874,18.0494
296593979,94.31762416212177,66.8224804394483,208.43300157444892,687.8291897373759,102.5288
827698260,36.40307546449528,32.91969515212627,36.72417773873826,77.06725390598793,28.5293
109168017,76.3027782089674,138.84897925336224,81.86265265443232,40.524440792687614,37.3748
975932338,71.06150292482737,232.54274689989285,154.06040062255693,51.50323758945646,85.6506
362480034,53.03977272727273,65.77861524086414,14.010095845868959,2.4827172539450904,15.6951
99320164,68.53225570139617,31.088171915542855,28.75217397102477,38.25235409967487,31.78
776187312,195.5002970885324,141.29558411665167,170.1353080092868,417.74431145387155,174.9896
111643470,25.313081776897565,32.85216189287989,25.42061078792765,21.19494419108947,27.7666
920035785,1452.7011494252872,485.0869329266902,1273.753591954023,1290.0112748822035,440.0378
781932625,63.389467820866805,58.19191826306018,45.9482950261606,51.1117939294733,77.8439
151519931,86.07122313478483,183.87203305656675,192.4169290827211,34.52090833473442,69.3625
489701896,65.73373676248109,60.90076227588752,37.46212640902571,57.081596965773784,35.2494
681770000,52.78233508441049,43.91351161309303,62.638517533327956,43.49024919275021,57.0444
124440480,66.79328399921098,60.687960340293955,66.99576144305784,50.21682864818903,62.0597
388658021,100.0,50.30816508482374,98.66255144032924,154.75582546657986,493.4137
735809996,56.535275153696205,53.50041033899683,80.84644060222024,39.33017171578601,75.7825
221662390,83.68641560333566,80.76830804553491,94.76336471755971,54.78315065491598,88.4216
997569454,23.77933111908862,29.74264862473141,29.973702704116512,30.013542861764027,41.251
360248028,73.82953575415327,92.14612013291033,54.9119248607068,33.341617823445524,45.1618
901590966,114.06609604605053,71.055943290383,57.19759248703341,51.50842796667655,66.3555
987988484,54.557839462791634,20.739105330305176,41.544270932373486,37.36620083886433,37.7143
289713247,38.63657842477563,44.95444826490572,33.66584552580708,31.926684470309702,25.4564
283158874,17.186297497303272,10.191279834849542,40.45381866947969,20.022126452212394,26.3498
414145908,57.3015873015873,67.57933845804106,43.536155202821874,2025.6965697757782,85.4463
171548688,100.0,161.8453359622923,276.8943894032936,222.8410743585919,79.8341
111515326,380.0046514332228,446.13038036495436,380.0046514332228,293.2087015836973,257.6801
924286187,1058.4409923349617,775.2845124711092,1229.2549608162988,722.662038920139,851.1414
834308284,52.311371574539066,68.67617650571425,62.28871719800772,62.62665044663338,65.8305
456326818,103.69244331120757,87.66616809899472,98.13212501799559,100.49121501229061,97.1719
699049388,81.47888245223713,113.71129961977708,163.35239621674143,121.44004888602299,182.9029
85489623,77.59562841530054,90.82988684618184,16.31971550004336,32.965574837773225,32.8684
81333478,40.283926403287566,44.46740486177435,23.50240756306881,22.454160345962336,30.2941
964897245,75.15804954592491,87.43175483372173,56.51530825792888,53.31532433083217,51.1645
613467348,54.38106439282564,39.7478638724849,59.30853670489073,40.3376324578943,120.7317
867054999,96.50207144863576,36.22454221334676,31.726155845462017,37.4769926439769,43.2234
499803267,91.85725654942073,94.05257439670656,91.85725654942073,101.75846601977463,87.9437
799941714,54.652295700889056,210.24304960761037,43.61358069797968,52.19063516298659,49.6264
703777678,100.0,97.08788704162666,100.0,86.94199530114683,68.2941
813733791,33.347042884943086,38.75975513588276,37.919935273149584,32.49780336351511,41.5333
14235288,73.6934532145688,84.27464769617252,57.1918730025037,70.46497022217892,112.5827
600938684,346.48900520595237,562.8127687839088,352.3462913468081,395.0036092809125,411.9199
73151162,65.44117647058823,52.37684094958325,56.159709254071984,71.31318214857573,46.766
753924164,57.91522474484253,87.24617925200704,86.69125510474673,95.20217150061657,81.1237
595385278,21.905944451233317,30.38447610487751,22.899361473843296,28.11971237735734,18.2296
521068599,105.11819937738491,56.06463225798942,47.570200644483656,56.063661115815556,39.6088
8096747,63.53523963084563,50.128897359368665,63.53523963084563,48.21418290961319,43.4933
671987093,816.903393259822,1081.3972805567096,1047.413436238312,783.7653497185787,957.0016
472363665,130.0,138.7892687226323,125.35460992907801,123.50108886911137,139.642
42068863,51.54647802952888,133.9223754298871,21.05847718700491,34.25966858901636,24.5203
483917528,67.5,42.98736270891673,87.6867816091954,65.09206749927039,132.8947
502251178,48.83978675645342,73.38858532592396,105.68529932803519,116.71492622623809,92.0292
464538927,27.89115646258503,22.49978721309925,22.228389499806312,45.85416012430227,36.269
955541028,65.78947368421053,73.26521827820585,57.76985867446393,77.31286781712582,74.2897
839112800,31.818181818181817,48.66384160567866,29.27130097268986,26.10798074741556,27.02
231147280,57.37617554858934,106.58055610141852,9.845450469342188,47.66485742391588,42.9427
86825323,60.57692307692308,42.609011514789266,34.398006113618706,28.557401446729454,23.9966
92498958,56.291207376120326,33.69244804280813,56.291207376120326,49.45769706747819,25.0406
589288047,49.629629629629626,53.40987942203906,25.398662551440328,3101.577883119937,83.2603
35306040,238.03872053872053,295.23375173207904,228.49657287157288,2233.931112849264,215.2098
582188628,117.73504273504274,52.277386505166376,28.48607154162709,13.239082561032836,18.5067
400337805,64.70588235294117,30.83375897116971,38.87683354978195,17.97131509219899,78.4029
253470269,81.99121107320568,57.473939439500455,34.65366728758947,34.58724015991127,44.7735
231259226,601.7670816084944,1048.4021546468473,601.7670816084944,1123.0595034617152,1358.3666
22764318,61.0429234920798,64.45601680011274,83.86579805715179,77.45228566457727,76.7679
785656623,35.70038439747947,40.37416250749807,36.981514369489794,28.730901876132712,36.815
834166556,53.90519375057136,48.38301805376765,59.69100145803784,26.989651739449975,19.6722
862477348,572.8571428571429,1530.4612295376478,240.4957272314256,1629.903862362816,1042.2946
688881961,20.29431410274938,31.720786059254003,18.540128921349243,23.935880785663578,20.0039
96058228,125.88448045270508,107.5691859182828,95.55928463624609,110.02166461049958,85.9678
472635003,169.04984647860292,36.510913593596186,34.54620972624109,46.99918378692683,44.8216
446068290,75.78688219992567,336.16489943499687,73.88896013839525,577.7125078789204,719.4679
342485536,49.03563653527531,18.002571664513194,83.39013602018142,43.72060790744039,281.4815
367529023,81.08832439990678,48.17125522951138,41.38034611992945,52.306915643149175,53.8644
446645877,113.35227272727273,100.87731761514141,76.16503642585556,86.05043307575384,170.5434
967677473,56.25,39.07613999166122,25.811563051146386,42.098894573393316,38.361
954391399,100.0,53.835573889977894,68.47222222222223,62.27155897352431,43.6317
355066718,59.95143134835952,38.82159961191212,36.193401637924154,32.01070691145489,62.166
234447450,100.0,81.08517880191442,61.47798742138365,66.61024513484547,76.5543
342168782,58.85140889399045,56.567933707960826,37.00415118714078,28.78074222872195,51.1414
16561859,46.88757977417771,83.90562653750597,45.624069282710764,42.64026877182124,21.287
292379991,68.05555555555554,37.43552887637274,34.60505258344765,44.7874165366216,35.639
584545813,265.00000000000006,344.64433630934855,137.66878858024688,144.16546800401474,315.79
955076654,41.98573573573574,65.95844238644064,83.55360568902235,50.85462316259131,4.0427
